datetime,t2m,d2m,ssrd,tp,Load_MW
2024-01-01 00:00:00+00:00,13.7373999023211,12.39126794843429,0.2453043597137898,81.17073381731117,6016.25
2024-01-01 01:00:00+00:00,16.059626814527746,12.3825794499661,0.2016311237026576,136.4949932472029,5950.74
2024-01-01 02:00:00+00:00,15.118456975428389,12.68111861072464,0.2962668116272994,80.27852509077077,5893.43
2024-01-01 03:00:00+00:00,13.933392981513634,11.02365122944127,0.129146993730923,217.7302188867732,5358.98
2024-01-01 04:00:00+00:00,14.831375160632833,11.914431849030052,0.1654209932715374,76.57305597572235,5965.47
2024-01-01 05:00:00+00:00,14.770442224613191,10.320307054051057,0.2823503992658545,90.60797825608824,5721.03
2024-01-01 06:00:00+00:00,13.513932708696586,11.170229514890366,0.2644193566773175,25.26549149969143,5972.52
2024-01-01 07:00:00+00:00,14.38338590619361,11.42540853227706,0.1331305433090237,174.51629976531012,5458.71
2024-01-01 08:00:00+00:00,13.98941275083439,12.174490014571688,0.309760018440257,177.14253992455502,6051.51
2024-01-01 09:00:00+00:00,15.100307785124867,11.40084922549471,0.0734712722127661,115.7956723323811,5905.55
2024-01-01 10:00:00+00:00,14.303918779728122,12.851458406757502,0.1671346675095903,172.07153697136673,5761.35
2024-01-01 11:00:00+00:00,14.575679261073958,11.967994426916675,0.1402921410193633,76.42319455594327,5931.59
2024-01-01 12:00:00+00:00,14.429254022917348,11.94343297924513,0.3546769095679771,76.55578072808586,6001.3
2024-01-01 13:00:00+00:00,15.849043313886568,9.50151988505155,0.1547062518043145,177.83758165746343,6018.5
2024-01-01 14:00:00+00:00,14.629070814498789,11.780884487140042,0.2637733071504409,132.00258267857188,5622.43
2024-01-01 15:00:00+00:00,14.054611987194448,11.128020948580229,0.2443122777601336,159.1987635611475,6049.73
2024-01-01 16:00:00+00:00,15.14637474031349,9.716654574496488,0.3136953016614298,81.61281336063291,5692.38
2024-01-01 17:00:00+00:00,15.013621920768683,12.788869895084929,0.2799704538434446,114.45553696850136,6010.37
2024-01-01 18:00:00+00:00,17.322147641030313,12.82816378956909,0.2696040896428573,98.07443363088878,5392.02
2024-01-01 19:00:00+00:00,15.812135005406674,11.605817799629731,0.18904634469030293,134.56190599299217,6139.97
2024-01-01 20:00:00+00:00,16.874547726278706,12.340222811762942,0.3257536388161729,53.68127639822319,5906.5
2024-01-01 21:00:00+00:00,16.463746494410486,11.260045107357657,0.201876259696296,13.443289194784672,6010.36
2024-01-01 22:00:00+00:00,14.040848758159145,10.847801762046402,0.211003465132141,141.81347042314985,5667.15
2024-01-01 23:00:00+00:00,14.393876865419143,13.169450958830964,0.180668318535514,88.17682374995204,5967.04
2024-01-02 00:00:00+00:00,13.509815905360654,11.7676824258304,0.2290925539064128,63.88823760314763,6080.48
