datetime,t2m,d2m,ssrd,tp,Load_MW
2024-01-01 00:00:00+00:00,13.646185548557924,12.022835062718798,0.1614964767724952,171.15528071580428,5840.86
2024-01-01 01:00:00+00:00,16.391954271401175,13.719972737578928,0.1049473271976014,43.33722052518035,5852.31
2024-01-01 02:00:00+00:00,14.948992751973265,11.414182209275566,0.2121338341533551,127.87302498799215,5858.66
2024-01-01 03:00:00+00:00,14.43115318671471,13.132502183992926,0.1934247664847289,25.11141191931402,5398.99
2024-01-01 04:00:00+00:00,16.318935557205464,11.226049886205772,0.0702096539801279,64.25459423302163,5862.36
2024-01-01 05:00:00+00:00,15.882238958435664,13.268626412201002,0.0848512844851224,107.30827344137444,5810.69
2024-01-01 06:00:00+00:00,14.902890275216578,11.48921835176816,0.3498979205502173,159.89451178122,6048.35
2024-01-01 07:00:00+00:00,14.554610779063182,11.468938118403456,0.2937392142070397,124.0938596617855,5314.54
2024-01-01 08:00:00+00:00,16.583036662767825,12.130125292288485,0.2772140814167892,83.79445048887575,6060.61
2024-01-01 09:00:00+00:00,15.977637876198004,12.916351407759691,0.1303895434627098,97.2582407057383,5987.25
2024-01-01 10:00:00+00:00,15.356846345884264,12.428750414848537,0.47727884410240556,117.18357563238932,6025.98
2024-01-01 11:00:00+00:00,15.338102222896964,12.032350804626788,0.1058304019314329,84.30181596099476,5717.74
2024-01-01 12:00:00+00:00,15.341855245436191,11.86578274124065,0.2975821030694802,-40.83429614480632,6005.3
2024-01-01 13:00:00+00:00,15.187329573863169,12.211742473559582,0.2533636802260965,103.14442656080588,6022.49
2024-01-01 14:00:00+00:00,16.231578990701564,12.24436231116357,0.2000931121781922,9.650155492376811,5416.91
2024-01-01 15:00:00+00:00,15.750747853047985,11.28966492603098,0.2529548286312535,28.15724608989405,6031.33
2024-01-01 16:00:00+00:00,14.677781798495914,11.387517465385656,0.3208824657716517,159.4519057174366,5611.61
2024-01-01 17:00:00+00:00,15.201186816084828,12.012355486857077,0.3586671875539187,79.5122550230675,5854.57
2024-01-01 18:00:00+00:00,12.48979436154042,11.615955676845717,0.2542370399977722,171.33594631526452,5331.57
2024-01-01 19:00:00+00:00,15.862150795087985,12.798519185760084,0.32539691316588765,117.13106197878206,5978.1
2024-01-01 20:00:00+00:00,16.5185595081835,13.517737378299785,0.0029136588479449,153.11882784563713,5984.72
2024-01-01 21:00:00+00:00,15.211299821986245,13.15299771401095,0.4404932649993116,199.8303433401035,5914.75
2024-01-01 22:00:00+00:00,16.31002702593952,12.542619797769078,0.30759261469973725,32.45485694665752,5688.24
2024-01-01 23:00:00+00:00,14.947231862750073,10.035082352787867,0.2937661499718715,144.1432535029757,6105.0
2024-01-02 00:00:00+00:00,15.400932526915938,11.548901495914665,0.2039732566954928,158.2106332404673,6025.13
