datetime,t2m,d2m,ssrd,tp,Load_MW
2024-01-01 00:00:00+00:00,13.978081844349106,14.005515551530152,0.3587732030415457,11.98284517335088,5954.85
2024-01-01 01:00:00+00:00,13.397706413056312,12.779190002489145,0.2778889247481103,247.40494270570557,5831.78
2024-01-01 02:00:00+00:00,14.92946628664356,11.841796273240732,0.1649905811400234,171.16871071196942,6105.71
2024-01-01 03:00:00+00:00,16.387042265486002,13.20904109658892,0.1565833487624812,84.58357355033351,5326.71
2024-01-01 04:00:00+00:00,14.813213526543509,11.165511108688634,0.2833864023882002,132.13113798253113,5883.88
2024-01-01 05:00:00+00:00,16.78042236122741,12.564819426200811,0.2118755262441722,126.82840771158816,5709.42
2024-01-01 06:00:00+00:00,13.909578121631796,13.754664763337644,0.1034250600442326,100.71623419897556,6013.69
2024-01-01 07:00:00+00:00,15.452713699285823,10.872703097382612,0.4446078923711948,134.70622001977748,5525.39
2024-01-01 08:00:00+00:00,15.943063022102931,12.914435867653026,0.2720984994818094,105.82715472742984,6058.22
2024-01-01 09:00:00+00:00,15.22824652861874,10.837771927692188,0.3117702204590235,150.13507301702538,5848.32
2024-01-01 10:00:00+00:00,14.850693170706506,11.803517307392552,0.1252455931454446,143.92207653512506,5864.5
2024-01-01 11:00:00+00:00,13.926747750673712,12.27472934763466,0.4629883608563513,70.27702395698043,6029.06
2024-01-01 12:00:00+00:00,14.624579592075293,12.784754805042155,0.2047496404971836,143.68455261872523,6108.44
2024-01-01 13:00:00+00:00,16.581865689215704,11.319113211629316,0.044881152830933004,118.36219071543852,6099.18
2024-01-01 14:00:00+00:00,16.100288920006278,11.893414057724897,0.3506603760479209,76.50781153723476,5581.3
2024-01-01 15:00:00+00:00,14.985868004962583,10.91236071854206,0.36737520054158185,73.54679260265546,5867.0
2024-01-01 16:00:00+00:00,14.214328573276646,12.787689826235123,0.2245444167809299,180.6428038549223,5659.83
2024-01-01 17:00:00+00:00,15.046008776533029,11.46035558805488,0.4313181677540822,144.17270112795282,6095.27
2024-01-01 18:00:00+00:00,16.527877726897998,10.276628065398484,0.210484220700602,73.13369127177269,5383.77
2024-01-01 19:00:00+00:00,15.285238257634091,11.62590786428524,0.2738304789193042,53.15071109581879,6037.56
2024-01-01 20:00:00+00:00,14.191827084600504,11.341533771270749,0.1277949475744879,161.04747388686047,5758.3
2024-01-01 21:00:00+00:00,13.970870444949073,11.090324861290526,0.3322086009305477,51.98867385674915,5856.63
2024-01-01 22:00:00+00:00,15.39614572543394,12.116750889478624,-0.022250985847059,31.06580572938425,5993.02
2024-01-01 23:00:00+00:00,14.325875161628176,10.432149118991106,0.17631840762800102,32.719204802038995,5847.79
2024-01-02 00:00:00+00:00,14.970222990011052,11.256743880219176,0.31059106589745716,141.17810693734287,5978.74
